"There was a problem in the request.","There was a problem in the request."
"Your account has been deactivated.","Your account has been deactivated."
"Access denied.","Access denied.","Access denied.","Access denied."
"Unable to login.","Unable to login."
"There is no resource method defined in your request. Please check it and try again.","There is no resource method defined in your request. Please check it and try again."
"Your credentials are incorrect. Please verify the username and password.","Your credentials are incorrect. Please verify the username and password."
